date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:38:25	2608/2608	---M--	200	added ('OK')	text/xml	date:Mon,%2003%20Aug%202020%2005:08:24%20GMT	https://krakenbox.net/warzone/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkrakenbox.net%2Fwarzone%2Ftemplate-kit%2Four-sponsors%2F&format=xml	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-json/oembed/1.0/embed9dbe	(from https://krakenbox.net/warzone/template-kit/our-sponsors/)
10:38:25	83/83	---M--	409	error ('Conflict')	text/html	date:Mon,%2003%20Aug%202020%2005:08:25%20GMT	https://krakenbox.net/warzone/template-kit/contact-us/	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/template-kit/contact-us/index.html	(from https://krakenbox.net/warzone/?storefront=envato-elements)
10:38:26	83/83	---M--	409	error ('Conflict')	text/html	date:Mon,%2003%20Aug%202020%2005:08:25%20GMT	https://krakenbox.net/warzone/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.2	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/plugins/contact-form-7/includes/js/scripts5fba.html	(from https://krakenbox.net/warzone/?storefront=envato-elements)
10:38:27	255570/255570	---M--	200	added ('OK')	image/jpeg	date:Sat,%2030%20May%202020%2003:11:38%20GMT	https://krakenbox.net/warzone/wp-content/uploads/sites/3/2020/05/slide6.jpg	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/uploads/sites/3/2020/05/slide6.jpg	(from https://krakenbox.net/warzone/?storefront=envato-elements)
10:38:28	677/677	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2003%20Aug%202020%2005:08:27%20GMT	https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-2.png	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-2.html	(from https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.7)
10:38:28	677/677	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2003%20Aug%202020%2005:08:27%20GMT	https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-1.png	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-1.html	(from https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.7)
10:38:28	81224/81224	---M--	200	added ('OK')	font/woff2	date:Wed,%2008%20Jul%202020%2008:07:47%20GMT	https://krakenbox.net/warzone/wp-content/plugins/elementor/assets/lib/eicons/fonts/eicons.woff2?5.7.0	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/plugins/elementor/assets/lib/eicons/fonts/eiconsf884.woff2	(from https://krakenbox.net/warzone/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.7.0)
10:38:28	81/81	---M--	200	added ('OK')	application/javascript	date:Wed,%2008%20Jul%202020%2008:07:49%20GMT	https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script.js?ver=1.5.7	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/plugins/elementskit-lite/libs/framework/assets/js/frontend-script00e2.js	(from https://krakenbox.net/warzone/?storefront=envato-elements)
10:38:29	677/677	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2003%20Aug%202020%2005:08:29%20GMT	https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/text-mask-image.jpg	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/text-mask-image.html	(from https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.7)
10:38:32	442864/442864	---M--	200	added ('OK')	font/woff	date:Wed,%2008%20Jul%202020%2008:07:49%20GMT	https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/modules/controls/assets/fonts/elementskit.woff?y24e1e	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/plugins/elementskit-lite/modules/controls/assets/fonts/elementskit97ac.woff	(from https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/modules/controls/assets/css/ekiticons.css?ver=5.9.0)
10:38:33	83/83	---M--	409	error ('Conflict')	text/html	date:Mon,%2003%20Aug%202020%2005:08:33%20GMT	https://krakenbox.net/warzone/xmlrpc.php?rsd	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/xmlrpc0db0.html	(from https://krakenbox.net/warzone/?storefront=envato-elements)
10:38:34	8412/8412	---M--	200	added ('OK')	text/css	date:Fri,%2017%20Jul%202020%2016:06:21%20GMT	https://krakenbox.net/warzone/wp-content/uploads/sites/3/elementor/css/post-147.css?ver=1595001981	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/uploads/sites/3/elementor/css/post-147dc7c.css	(from https://krakenbox.net/warzone/template-kit/147/)
10:38:35	2595/2595	---M--	200	added ('OK')	text/xml	date:Mon,%2003%20Aug%202020%2005:08:34%20GMT	https://krakenbox.net/warzone/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkrakenbox.net%2Fwarzone%2Ftemplate-kit%2F147%2F&format=xml	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-json/oembed/1.0/embedc7ae	(from https://krakenbox.net/warzone/template-kit/147/)
10:38:36	83/83	---M--	409	error ('Conflict')	text/html	date:Mon,%2003%20Aug%202020%2005:08:35%20GMT	https://krakenbox.net/warzone/template-kit/contact-us/	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/template-kit/contact-us/index.html	(from https://krakenbox.net/warzone/?storefront=envato-elements)
10:38:37	83/83	---M--	409	error ('Conflict')	text/html	date:Mon,%2003%20Aug%202020%2005:08:37%20GMT	https://krakenbox.net/warzone/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=5.2	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/plugins/contact-form-7/includes/js/scripts5fba.html	(from https://krakenbox.net/warzone/?storefront=envato-elements)
10:38:37	0/-1	---M--	500	error ('')			https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-3.png	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-3.html	(from https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.7)
10:38:37	0/-1	---M--	500	error ('')			https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-4.png	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-4.html	(from https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.7)
10:38:38	30574/30574	---M-Z	200	added ('OK')	text/html	date:Mon,%2003%20Aug%202020%2005:08:35%20GMT	https://krakenbox.net/warzone/template-kit/footer-section/	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/template-kit/footer-section/index.html	(from https://krakenbox.net/warzone/template-kit/147/)
10:38:38	0/-1	---M--	500	error ('')			https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/products/ribbon-background.png	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/products/ribbon-background.html	(from https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.7)
10:38:38	677/677	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2003%20Aug%202020%2005:08:38%20GMT	https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-1.png	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-1.html	(from https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.7)
10:38:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Aug%202020%2005:08:35%20GMT	https://krakenbox.net/warzone/?p=147	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/index2fa7.html	(from https://krakenbox.net/warzone/template-kit/147/)
10:38:38	15288/15288	---M--	200	added ('OK')	text/css	date:Sat,%2001%20Aug%202020%2010:13:59%20GMT	https://krakenbox.net/warzone/wp-content/uploads/sites/3/elementor/css/post-161.css?ver=1596276839	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/uploads/sites/3/elementor/css/post-1616d46.css	(from https://krakenbox.net/warzone/template-kit/footer-section/)
10:38:39	677/677	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Mon,%2003%20Aug%202020%2005:08:39%20GMT	https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/text-mask-image.jpg	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/text-mask-image.html	(from https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.7)
10:38:40	2496/2496	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Aug%202020%2005:08:39%20GMT	https://krakenbox.net/warzone/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkrakenbox.net%2Fwarzone%2Ftemplate-kit%2Ffooter-section%2F	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-json/oembed/1.0/embed273d.json	(from https://krakenbox.net/warzone/template-kit/footer-section/)
10:38:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2003%20Aug%202020%2005:08:39%20GMT	https://krakenbox.net/warzone/?p=161	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/index8816.html	(from https://krakenbox.net/warzone/template-kit/footer-section/)
10:38:42	0/-1	---M--	500	error ('')			https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-3.png	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-3.html	(from https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.7)
10:38:42	0/-1	---M--	500	error ('')			https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-4.png	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/countdown-timer/circle-img-4.html	(from https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.7)
10:38:42	0/-1	---M--	500	error ('')			https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/products/ribbon-background.png	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/images/products/ribbon-background.html	(from https://krakenbox.net/warzone/wp-content/plugins/elementskit-lite/widgets/init/assets/css/style.css?ver=1.5.7)
10:38:43	2617/2617	---MC-	200	added ('OK')	text/xml	date:Mon,%2003%20Aug%202020%2005:08:41%20GMT	https://krakenbox.net/warzone/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkrakenbox.net%2Fwarzone%2Ftemplate-kit%2Ffooter-section%2F&format=xml	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-json/oembed/1.0/embed2d2d	(from https://krakenbox.net/warzone/template-kit/footer-section/)
10:38:44	2474/2474	---MC-	200	added ('OK')	application/json	date:Mon,%2003%20Aug%202020%2005:08:42%20GMT	https://krakenbox.net/warzone/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fkrakenbox.net%2Fwarzone%2Ftemplate-kit%2F147%2F	D:/documentts/WEBPAGES/Website/https___krakenbox.net_warzone__storefront=envato-elements/krakenbox.net/warzone/wp-json/oembed/1.0/embed6fcb	(from https://krakenbox.net/warzone/template-kit/147/)
